Sl. No.,Category,State/UT/City,Truck/Lorry - Offenders,Truck/Lorry - Victims,Truck/Lorry - Total,Bus - Offenders,Bus - Victims,Bus - Total,SUV/Station Wagon/etc. - Offenders,SUV/Station Wagon/etc. - Victims,SUV/Station Wagon/etc. - Total,Car - Offenders,Car - Victims,Car - Total,Jeep - Offenders,Jeep - Victims,Jeep - Total,Tractor - Offenders,Tractor - Victims,Tractor - Total,Three Wheeler/Auto Rickshaw - Offenders,Three Wheeler/Auto Rickshaw - Victims,Three Wheeler/Auto Rickshaw - Total,Two Wheeler - Offenders,Two Wheeler - Victims,Two Wheeler - Total,Other Motor Vehicles - Offenders,Other Motor Vehicles - Victims,Other Motor Vehicles - Total,Bicycle - Offenders,Bicycle - Victims,Bicycle - Total,Hand Drawn Vehicle/Cycle Rickshaw - Offenders,Hand Drawn Vehicle/Cycle Rickshaw - Victims,Hand Drawn Vehicle/Cycle Rickshaw - Total,Animal Drawn Vehicle - Offenders,Animal Drawn Vehicle - Victims,Animal Drawn Vehicle - Total,Pedestrian - Offenders,Pedestrian - Victims,Pedestrian - Total,Others - Offenders,Others - Victims,Others - Total,Grand Total - Offenders,Grand Total - Victims,Grand Total - Total
32,Union Territory,D & N Haveli,6,0,6,1,1,2,0,0,0,0,1,1,1,5,6,0,0,0,2,1,3,18,2,20,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,30,13,43
33,Union Territory,Daman & Diu,0,1,1,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,4,4,6,11,17,0,1,1,0,1,1,0,0,0,0,0,0,0,7,7,0,2,2,7,29,36
34,Union Territory,Delhi (UT),16,259,275,6,90,96,10,35,45,54,365,419,0,2,2,1,9,10,18,74,92,86,340,426,9,133,142,2,9,11,0,0,0,0,1,1,1,53,54,6,59,65,209,1429,1638
35,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Union Territory,Puducherry,20,0,20,27,0,27,0,0,0,29,0,29,0,0,0,7,0,7,1,0,1,93,0,93,0,0,0,8,0,8,0,0,0,0,0,0,42,0,42,0,0,0,227,0,227
Union Territory,Union Territory,Total (UTs),42,271,313,34,98,132,11,51,62,91,380,471,2,9,11,8,10,18,23,92,115,214,392,606,11,137,148,12,10,22,0,0,0,0,1,1,43,67,110,6,62,68,497,1580,2077
Total (All India),Total (All India),Total (All India),6968,18140,25108,2337,8362,10699,1616,4055,5671,6197,14740,20937,1644,3730,5374,1357,3716,5073,1939,5168,7107,20263,32096,52359,1350,3358,4708,709,1076,1785,9,265,274,75,167,242,839,7820,8659,604,1493,2097,45907,104186,150093
37,City,Agra,0,109,109,0,32,32,0,24,24,0,20,20,0,8,8,0,11,11,0,22,22,41,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,237,278
38,City,Ahmedabad,0,0,0,0,0,0,0,0,0,1,41,42,0,9,9,0,0,0,5,50,55,51,135,186,0,0,0,0,5,5,0,15,15,0,9,9,0,28,28,0,0,0,57,292,349
39,City,Allahabad,16,12,28,13,28,41,7,11,18,20,49,69,5,7,12,1,0,1,5,20,25,29,19,48,21,21,42,6,0,6,0,0,0,0,0,0,0,9,9,13,15,28,136,191,327
40,City,Amritsar,0,4,4,0,14,14,0,0,0,3,20,23,0,0,0,0,1,1,0,2,2,6,10,16,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,58,67
41,City,Asansol,0,29,29,0,36,36,0,0,0,0,41,41,0,0,0,0,2,2,0,3,3,0,33,33,0,43,43,0,1,1,0,0,0,0,0,0,0,6,6,0,0,0,0,194,194
42,City,Aurangabad,3,19,22,4,13,17,0,3,3,2,16,18,0,3,3,0,1,1,1,6,7,19,66,85,0,0,0,1,0,1,0,0,0,0,0,0,0,35,35,0,1,1,30,163,193
43,City,Bengaluru,4,65,69,0,59,59,1,6,7,4,78,82,0,6,6,1,3,4,0,21,21,41,321,362,0,0,0,0,8,8,0,0,0,0,0,0,0,24,24,0,0,0,51,591,642
44,City,Bhopal,0,27,27,0,22,22,0,2,2,0,35,35,0,3,3,0,3,3,0,5,5,0,52,52,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,5,5,0,160,160
45,City,Chandigarh (City),0,5,5,0,6,6,1,16,17,6,6,12,1,0,1,0,0,0,2,13,15,12,31,43,0,3,3,2,0,2,0,0,0,0,0,0,0,5,5,0,0,0,24,85,109
46,City,Chennai,12,226,238,6,113,119,3,75,78,25,317,342,1,3,4,0,0,0,18,21,39,131,345,476,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,199,1100,1299
47,City,Coimbatore,0,43,43,0,41,41,0,8,8,1,72,73,0,3,3,0,0,0,0,7,7,28,73,101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,248,277
48,City,Delhi (City),11,211,222,5,81,86,6,29,35,41,337,378,0,2,2,0,2,2,10,70,80,58,306,364,8,122,130,2,9,11,0,0,0,0,1,1,6,40,46,1,48,49,148,1258,1406
49,City,Dhanbad,10,0,10,5,0,5,0,0,0,10,0,10,8,0,8,3,0,3,4,0,4,56,0,56,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,100
50,City,Durg Bhilainagar,5,25,30,0,6,6,0,0,0,0,36,36,0,9,9,0,0,0,0,3,3,7,52,59,0,0,0,1,3,4,0,0,0,0,0,0,0,5,5,0,0,0,13,139,152
51,City,Faridabad,64,0,64,6,0,6,2,0,2,31,0,31,0,0,0,0,0,0,6,0,6,5,0,5,23,0,23,0,0,0,0,0,0,0,0,0,0,139,139,0,0,0,137,139,276
